## -----------------------------------------------------------
## adapted from Alex Jentsch: (downloaded on 6/08/21) 
## https://indico.bnl.gov/event/12068/attachments/35018/56946/IP8_magnet_placement_15_percent_reduced_bore_quads_and_FF_detectors.xlsx
## for 275 GeV protons
##
##   name    center_x center_y center_z rin(z-in) rin(z-out)  dout   length   angle      B      gradient
##             [m]      [m]      [m]      [m]        [m]      [m]      [m]   [mrad]     [T]      [T/m]
##
eQ5ER	0.4131116641	0	-46.8266646	0.05	0.05	0.3	1.2	0	0	3.287261331
eQ4ER	0.4131116641	0	-37.9966646	0.05	0.05	0.3	0.6	0	0	4.959347641
eDB3ER	0.395249155	0	-34.79671914	0.05	0.05	0.3	5.199999999	-9.16032511	0.1175197256	0
eQ3ER	0.3544868645	0	-31.59698346	0.05	0.05	0.3	0.6	-18.32065022	0	-12.88487533
eDB2ER	0.01889303843	0	-12.24994231	0.05	0.05	0.3	5.500000005	-9.16032511	-0.1111095587	0
eQ2ER	4.16E-17	0	-8.3	0.05	0.05	0.3	1.4	0	0	7.881480302
eQ1ER	4.16E-17	0	-6.2	0.05	0.05	0.3	1.8	0	0	-8.041518971
eleQFFUS01	6.04E-16	0	5.6	0.04	0.04	0.38	0.6	0	0	-14.08835099
eleQFFUS01	6.04E-16	0	6.2	0.04	0.04	0.38	0.6	0	0	-14.08835099
eleQFFUS02	6.04E-16	0	10.6625	0.04	0.04	0.38	0.805	0	0	6.210970498
eleQFFUS02	6.04E-16	0	11.4675	0.04	0.04	0.38	0.805	0	0	6.210970498
eleBXUS01	-0.01713083606	0	37.92687814	0.04	0.04	0.38	3.23791742	-0.01410875616	0.5232272516	0
eleQUS01	-0.05837766724	0	39.99541602	0.04	0.04	0.38	0.3	-0.02821751231	0	-5.610437453
eleQUS01	-0.0668417976	0	40.29529659	0.04	0.04	0.38	0.3	-0.02821751231	0	-5.610437453



